봉영감,"54W","88L",2017-11-07 06:33:59 +0000
faker,38W,31L,2017-11-07 06:34:06 +0000
지수야미안,"888W","78L",2017-11-07 06:34:36 +0000
그대생각해써,"787W","185L",2017-11-07 06:34:47 +0000
skt t1 kkoma,406W,407L,2017-11-07 06:34:58 +0000
